SNAC ID	ARK ID	TriCo ID	Mntns
51652987	w6n05cnp	http://archives.tricolib.brynmawr.edu/agents/people/9177	35
85539565	w66f6jgb		8
45956082	w65147nn	http://archives.tricolib.brynmawr.edu/agents/people/8821	8
5796280	w64n1mqv		8
47376325	w67d3g1h		8
85545503	w6vv2hnp		9
85717637	w6bm240j	http://archives.tricolib.brynmawr.edu/agents/people/6671	9
9796282	w6x93chq		7
74064189	w6891hbg	http://archives.tricolib.brynmawr.edu/agents/people/8818	6
85681488	w6hv3dwv		6
85710873	w66b7v5c		30
13797784	w6f1984q	http://archives.tricolib.brynmawr.edu/agents/people/8822	5
68531606	w6k6603s	http://archives.tricolib.brynmawr.edu/agents/people/9180	5
31401628	w6k08k1m	http://archives.tricolib.brynmawr.edu/agents/people/9184	3
85556964	w6vf7pzj		30
85669126	w60h49sj		50
85666845	w6vz1749		29
85619551	w68x44wf		50
85624623	w64v7902		21
85667510	w638818j		1
85624681	w6136j8n		17
85494194	w61s7fx6	http://archives.tricolib.brynmawr.edu/agents/people/11405	3
85769254	w63g5f9w	http://archives.tricolib.brynmawr.edu/agents/people/5407	6
